execution_id,case_id,condition,source_round,sender,receiver,source_n,target_n,equivalent_n,equivalent_rate,weaken_n,weaken_rate,strengthen_n,strengthen_rate,related_n,related_rate,screened_equivalent_n,screened_equivalent_rate,screened_weaken_n,screened_weaken_rate,screened_strengthen_n,screened_strengthen_rate,screened_related_n,screened_related_rate
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-95,full-generic,2,C,B,29,47,5,0.10638297872340426,4,0.0851063829787234,5,0.10638297872340426,13,0.2765957446808511,0,0.0,2,0.0425531914893617,3,0.06382978723404255,5,0.10638297872340426
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-95,full-specialist,1,A,B,42,42,5,0.11904761904761904,4,0.09523809523809523,5,0.11904761904761904,14,0.3333333333333333,5,0.11904761904761904,3,0.07142857142857142,3,0.07142857142857142,11,0.2619047619047619
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-95,full-specialist,1,A,C,42,43,8,0.18604651162790697,7,0.16279069767441862,7,0.16279069767441862,20,0.46511627906976744,6,0.13953488372093023,3,0.06976744186046512,5,0.11627906976744186,13,0.3023255813953488
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-95,full-specialist,1,B,A,52,40,7,0.175,6,0.15,7,0.175,17,0.425,6,0.15,3,0.075,4,0.1,12,0.3
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-95,full-specialist,1,B,C,52,43,5,0.11627906976744186,4,0.09302325581395349,13,0.3023255813953488,20,0.46511627906976744,2,0.046511627906976744,0,0.0,8,0.18604651162790697,9,0.20930232558139536
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-95,full-specialist,1,C,A,54,40,13,0.325,4,0.1,6,0.15,20,0.5,9,0.225,2,0.05,3,0.075,12,0.3
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-95,full-specialist,1,C,B,54,42,3,0.07142857142857142,6,0.14285714285714285,11,0.2619047619047619,19,0.4523809523809524,2,0.047619047619047616,5,0.11904761904761904,6,0.14285714285714285,12,0.2857142857142857
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-95,full-specialist,2,A,B,40,36,4,0.1111111111111111,3,0.08333333333333333,8,0.2222222222222222,15,0.4166666666666667,2,0.05555555555555555,1,0.027777777777777776,4,0.1111111111111111,7,0.19444444444444445
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-95,full-specialist,2,A,C,40,41,9,0.21951219512195122,7,0.17073170731707318,5,0.12195121951219512,18,0.43902439024390244,1,0.024390243902439025,2,0.04878048780487805,2,0.04878048780487805,4,0.0975609756097561
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-95,full-specialist,2,B,A,42,19,1,0.05263157894736842,8,0.42105263157894735,2,0.10526315789473684,11,0.5789473684210527,0,0.0,3,0.15789473684210525,1,0.05263157894736842,4,0.21052631578947367
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-95,full-specialist,2,B,C,42,41,9,0.21951219512195122,12,0.2926829268292683,7,0.17073170731707318,26,0.6341463414634146,5,0.12195121951219512,6,0.14634146341463414,4,0.0975609756097561,14,0.34146341463414637
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-95,full-specialist,2,C,A,43,19,5,0.2631578947368421,8,0.42105263157894735,4,0.21052631578947367,16,0.8421052631578947,3,0.15789473684210525,2,0.10526315789473684,3,0.15789473684210525,7,0.3684210526315789
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-95,full-specialist,2,C,B,43,36,8,0.2222222222222222,3,0.08333333333333333,11,0.3055555555555556,21,0.5833333333333334,4,0.1111111111111111,1,0.027777777777777776,2,0.05555555555555555,7,0.19444444444444445
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-95,split-generic,1,A,B,27,27,2,0.07407407407407407,2,0.07407407407407407,2,0.07407407407407407,3,0.1111111111111111,2,0.07407407407407407,1,0.037037037037037035,1,0.037037037037037035,3,0.1111111111111111
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-95,split-generic,1,A,C,27,35,0,0.0,1,0.02857142857142857,7,0.2,8,0.22857142857142856,0,0.0,1,0.02857142857142857,7,0.2,8,0.22857142857142856
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-95,split-generic,1,B,A,17,50,4,0.08,2,0.04,1,0.02,7,0.14,4,0.08,2,0.04,1,0.02,7,0.14
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-95,split-generic,1,B,C,17,35,2,0.05714285714285714,0,0.0,2,0.05714285714285714,4,0.11428571428571428,2,0.05714285714285714,0,0.0,2,0.05714285714285714,4,0.11428571428571428
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-95,split-generic,1,C,A,18,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-95,split-generic,1,C,B,18,27,0,0.0,1,0.037037037037037035,1,0.037037037037037035,1,0.037037037037037035,0,0.0,1,0.037037037037037035,1,0.037037037037037035,1,0.037037037037037035
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-95,split-generic,2,A,B,50,32,6,0.1875,1,0.03125,9,0.28125,13,0.40625,3,0.09375,1,0.03125,7,0.21875,10,0.3125
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-95,split-generic,2,A,C,50,56,9,0.16071428571428573,19,0.3392857142857143,12,0.21428571428571427,35,0.625,7,0.125,17,0.30357142857142855,10,0.17857142857142858,31,0.5535714285714286
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-95,split-generic,2,B,A,27,48,3,0.0625,6,0.125,4,0.08333333333333333,10,0.20833333333333334,2,0.041666666666666664,6,0.125,2,0.041666666666666664,7,0.14583333333333334
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-95,split-generic,2,B,C,27,56,3,0.05357142857142857,7,0.125,4,0.07142857142857142,13,0.23214285714285715,2,0.03571428571428571,4,0.07142857142857142,3,0.05357142857142857,8,0.14285714285714285
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-95,split-generic,2,C,A,35,48,6,0.125,6,0.125,6,0.125,15,0.3125,2,0.041666666666666664,3,0.0625,4,0.08333333333333333,9,0.1875
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-95,split-generic,2,C,B,35,32,5,0.15625,9,0.28125,5,0.15625,17,0.53125,3,0.09375,4,0.125,5,0.15625,11,0.34375
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-95,split-specialist-aligned,1,A,B,44,43,3,0.06976744186046512,1,0.023255813953488372,2,0.046511627906976744,4,0.09302325581395349,3,0.06976744186046512,0,0.0,1,0.023255813953488372,3,0.06976744186046512
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-95,split-specialist-aligned,1,A,C,44,45,0,0.0,1,0.022222222222222223,5,0.1111111111111111,6,0.13333333333333333,0,0.0,1,0.022222222222222223,5,0.1111111111111111,6,0.13333333333333333
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-95,split-specialist-aligned,1,B,A,12,28,1,0.03571428571428571,2,0.07142857142857142,0,0.0,3,0.10714285714285714,1,0.03571428571428571,2,0.07142857142857142,0,0.0,3,0.10714285714285714
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-95,split-specialist-aligned,1,B,C,12,45,1,0.022222222222222223,2,0.044444444444444446,2,0.044444444444444446,5,0.1111111111111111,1,0.022222222222222223,2,0.044444444444444446,2,0.044444444444444446,5,0.1111111111111111
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-95,split-specialist-aligned,1,C,A,0,28,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-95,split-specialist-aligned,1,C,B,0,43,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-95,split-specialist-aligned,2,A,B,28,49,3,0.061224489795918366,4,0.08163265306122448,2,0.04081632653061224,8,0.16326530612244897,1,0.02040816326530612,1,0.02040816326530612,2,0.04081632653061224,3,0.061224489795918366
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-95,split-specialist-aligned,2,A,C,28,50,4,0.08,9,0.18,4,0.08,15,0.3,1,0.02,3,0.06,4,0.08,8,0.16
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-95,split-specialist-aligned,2,B,A,43,52,6,0.11538461538461539,7,0.1346153846153846,6,0.11538461538461539,18,0.34615384615384615,5,0.09615384615384616,7,0.1346153846153846,5,0.09615384615384616,16,0.3076923076923077
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-95,split-specialist-aligned,2,B,C,43,50,6,0.12,6,0.12,2,0.04,14,0.28,3,0.06,4,0.08,2,0.04,9,0.18
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-95,split-specialist-aligned,2,C,A,45,52,9,0.17307692307692307,12,0.23076923076923078,9,0.17307692307692307,25,0.4807692307692308,8,0.15384615384615385,6,0.11538461538461539,7,0.1346153846153846,18,0.34615384615384615
idrbench-generation-idr-gen-level_1-95-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-95,split-specialist-aligned,2,C,B,45,49,7,0.14285714285714285,9,0.1836734693877551,3,0.061224489795918366,16,0.32653061224489793,3,0.061224489795918366,6,0.12244897959183673,3,0.061224489795918366,10,0.20408163265306123
