execution_id,case_id,condition,source_round,sender,receiver,topic,n,equivalent,weaken,strengthen,related,scored,screened
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,A,C,C,10,0.1,0.1,0.1,0.3,0.6,0.2
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,A,C,X,7,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,A,C,G,6,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,A,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,A,C,*,32,0.09375,0.125,0.09375,0.28125,0.6875,0.125
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,B,A,B,9,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,1.0,0.2222222222222222
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,B,A,C,5,0.6,0.4,0.0,0.6,1.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,B,A,X,7,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,B,A,G,3,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,B,A,U,2,0.0,0.0,0.0,0.0,0.5,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,B,A,*,26,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.3076923076923077,0.7307692307692307,0.07692307692307693
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,B,C,B,9,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,1.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,B,C,C,10,0.1,0.3,0.0,0.4,0.9,0.2
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,B,C,X,7,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.42857142857142855
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,B,C,G,6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,B,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,B,C,*,32,0.09375,0.1875,0.125,0.375,0.875,0.21875
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,C,A,B,9,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.8888888888888888,0.1111111111111111
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,C,A,C,5,0.2,0.6,0.0,0.6,0.8,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,C,A,X,7,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,C,A,G,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,C,A,U,2,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,C,A,*,26,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.38461538461538464,0.8461538461538461,0.07692307692307693
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,C,B,B,8,0.25,0.25,0.25,0.5,0.75,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,C,B,C,6,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,C,B,X,7,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,C,B,G,4,0.0,0.25,0.25,0.5,0.75,0.5
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,C,B,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,1,C,B,*,25,0.08,0.16,0.16,0.32,0.76,0.08
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,A,B,B,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.09090909090909091
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,A,B,C,8,0.25,0.0,0.25,0.5,0.875,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,A,B,X,11,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.09090909090909091
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,A,B,G,9,0.0,0.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.2222222222222222
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,A,B,U,1,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,A,B,*,40,0.075,0.05,0.175,0.3,0.7,0.1
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,A,C,B,10,0.2,0.2,0.0,0.3,0.9,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,A,C,C,7,0.5714285714285714,0.0,0.0,0.5714285714285714,0.8571428571428571,0.2857142857142857
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,A,C,X,11,0.0,0.0,0.0,0.0,0.45454545454545453,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,A,C,G,10,0.0,0.2,0.0,0.2,0.8,0.2
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,A,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,A,C,*,38,0.15789473684210525,0.10526315789473684,0.0,0.23684210526315788,0.7368421052631579,0.10526315789473684
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,B,A,B,5,0.2,0.0,0.8,0.8,1.0,0.4
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,B,A,C,5,0.2,0.0,0.2,0.4,1.0,0.2
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,B,A,X,7,0.0,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2857142857142857
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,B,A,G,8,0.0,0.25,0.25,0.5,1.0,0.375
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,B,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,B,A,*,25,0.08,0.08,0.4,0.52,0.92,0.32
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,B,C,B,10,0.1,0.2,0.2,0.3,1.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,B,C,C,7,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,0.2857142857142857
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,B,C,X,11,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.9090909090909091,0.09090909090909091
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,B,C,G,10,0.1,0.3,0.0,0.4,0.6,0.1
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,B,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,B,C,*,38,0.15789473684210525,0.18421052631578946,0.07894736842105263,0.34210526315789475,0.868421052631579,0.10526315789473684
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,C,A,B,5,0.4,0.0,0.0,0.4,1.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,C,A,C,5,0.2,0.2,0.4,0.8,1.0,0.4
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,C,A,X,7,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.14285714285714285
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,C,A,G,8,0.25,0.125,0.0,0.375,1.0,0.25
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,C,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,C,A,*,25,0.2,0.08,0.16,0.44,0.96,0.2
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,C,B,B,11,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,1.0,0.09090909090909091
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,C,B,C,8,0.25,0.0,0.0,0.25,0.875,0.125
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,C,B,X,11,0.0,0.18181818181818182,0.0,0.18181818181818182,1.0,0.18181818181818182
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,C,B,G,9,0.1111111111111111,0.3333333333333333,0.0,0.4444444444444444,0.6666666666666666,0.2222222222222222
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,C,B,U,1,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-generic-cumulative,idr-gen-level_1-2,full-generic,2,C,B,*,40,0.125,0.125,0.025,0.275,0.9,0.15
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,A,B,B,6,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,A,B,C,8,0.125,0.125,0.25,0.5,0.875,0.5
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,A,B,X,9,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2222222222222222
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,A,B,G,1,0.0,0.0,1.0,1.0,1.0,1.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,A,B,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,A,B,*,24,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.375,0.7916666666666666,0.2916666666666667
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,A,C,B,6,0.3333333333333333,0.0,0.16666666666666666,0.5,1.0,0.16666666666666666
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,A,C,C,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,A,C,X,14,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2857142857142857
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,A,C,G,2,0.0,0.5,0.0,0.5,1.0,0.5
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,A,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,A,C,*,28,0.10714285714285714,0.07142857142857142,0.21428571428571427,0.39285714285714285,0.8214285714285714,0.25
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,B,A,B,5,0.0,0.2,0.0,0.2,1.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,B,A,C,10,0.0,0.1,0.1,0.2,0.6,0.2
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,B,A,X,9,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.3333333333333333
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,B,A,G,1,0.0,1.0,0.0,1.0,1.0,1.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,B,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,B,A,*,25,0.04,0.16,0.12,0.32,0.68,0.24
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,B,C,B,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.3333333333333333
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,B,C,C,6,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,B,C,X,14,0.14285714285714285,0.0,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.21428571428571427
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,B,C,G,2,0.0,0.5,0.0,0.5,0.5,0.5
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,B,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,B,C,*,28,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.32142857142857145,0.6428571428571429,0.25
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,C,A,B,5,0.4,0.2,0.2,0.6,1.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,C,A,C,10,0.3,0.1,0.2,0.5,0.8,0.4
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,C,A,X,9,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,C,A,G,1,1.0,1.0,0.0,1.0,1.0,1.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,C,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,C,A,*,25,0.24,0.12,0.24,0.48,0.84,0.32
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,C,B,B,6,0.16666666666666666,0.0,0.5,0.5,1.0,0.16666666666666666
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,C,B,C,8,0.125,0.375,0.375,0.625,1.0,0.5
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,C,B,X,9,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.0,0.2222222222222222
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,C,B,G,1,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,C,B,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,1,C,B,*,24,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.4166666666666667,0.9583333333333334,0.2916666666666667
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,A,B,B,6,0.5,0.5,0.0,1.0,1.0,0.5
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,A,B,C,12,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.25
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,A,B,X,10,0.1,0.2,0.1,0.3,0.7,0.2
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,A,B,G,4,0.25,0.0,0.0,0.25,0.5,0.25
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,A,B,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,A,B,*,32,0.21875,0.1875,0.15625,0.46875,0.75,0.28125
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,A,C,B,5,0.0,0.0,0.4,0.4,1.0,0.2
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,A,C,C,4,0.25,0.25,0.5,0.75,1.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,A,C,X,10,0.0,0.0,0.1,0.1,0.7,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,A,C,G,3,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,A,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,A,C,*,22,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.2727272727272727,0.7272727272727273,0.045454545454545456
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,B,A,B,7,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.14285714285714285
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,B,A,C,6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,B,A,X,14,0.0,0.0,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.21428571428571427
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,B,A,G,4,0.0,0.25,0.0,0.25,1.0,0.25
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,B,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,B,A,*,31,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.3225806451612903,0.9032258064516129,0.1935483870967742
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,B,C,B,5,0.4,0.0,0.0,0.4,1.0,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,B,C,C,4,0.25,0.25,0.0,0.25,0.75,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,B,C,X,10,0.0,0.0,0.3,0.3,0.9,0.1
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,B,C,G,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,B,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,B,C,*,22,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.8181818181818182,0.045454545454545456
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,C,A,B,7,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.2857142857142857
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,C,A,C,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,C,A,X,14,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.42857142857142855,0.9285714285714286,0.42857142857142855
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,C,A,G,4,0.0,0.0,0.25,0.25,0.75,0.25
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,C,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,C,A,*,31,0.16129032258064516,0.22580645161290322,0.25806451612903225,0.5161290322580645,0.9032258064516129,0.3548387096774194
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,C,B,B,6,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,C,B,C,12,0.3333333333333333,0.16666666666666666,0.0,0.5,0.8333333333333334,0.25
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,C,B,X,10,0.2,0.1,0.2,0.5,0.7,0.2
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,C,B,G,4,0.25,0.0,0.0,0.25,0.5,0.25
idrbench-generation-idr-gen-level_1-2-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-2,full-specialist,2,C,B,U,0,,,,,,
